results.k,G_1hr_Drug_treated_vs_Control,G_24hr_Drug_treated_vs_Control,G_treated_24H_vs_1H,R_1hr_Drug_treated_vs_Control,R_24hr_Drug_treated_vs_Control,R_treated_24H_vs_1H,RvsG_1hr_response,RvsG_24hr_response
CSNK1E.FYN,-1.2670956615774744,0.4935960936344393,0.9851609294395568,-1.2139835352674182,0.5764263606876244,0.8265079066307206,0.23732321204238283,0.21269519069040435
CSNK1E.IRAK1,-1.468981271081699,-0.5791444608224386,-0.04082679887157969,-1.4519793409337043,-0.577703289658236,0.367116090031716,-1.075136175271362,0.16858717833604522
CSNK1E.KIT,-0.5077664274383114,-0.7956077694112043,-0.12814732467938586,-0.6265401363774663,-1.3418261715712807,-0.48110735832235035,-0.15565648699297796,0.17140480660869412
CSNK1E.LATS1,0.017873158578288008,1.0652355051818798,1.0655373740999063,-0.43135090789440117,0.8257172603519215,0.7222156665482958,-2.139028672127606,-0.2565920008273079
CSNK1E.LIMK1_2,-0.3200383437218745,0.6606666809999583,0.64950685341219,0.01426558523647292,1.2883603021471208,1.2207854632095112,0.48654931269770746,0.8832156497796011
CSNK1E.MAP2K1,1.3637789907478,0.14597331022792268,-0.04654157440280066,-0.050676915082186795,0.2996253253161805,0.3405051903328421,-0.5301780495991213,-0.6798569105230778
CSNK1E.MAP3K1,-0.5809842992704338,0.14828823745006137,0.7017857775096387,-1.6444245104001662,-0.9176724044790174,0.14547197675973758,-0.5400381061192541,-0.10630210092708312
CSNK1E.MAP4K4,-0.47492381598235,-0.0948621827386628,0.45766569065860896,-1.535573047225153,-1.4397828390339442,-0.2047131672442885,-0.9065592311332098,0.02197704811772456
CSNK1E.MAP4K5,-0.626348603257784,6.945453709197303e-4,0.7842317770552464,-1.602017722751302,-1.320313769122954,-0.1392049513691182,-0.5745105413207778,-0.20316956974535508
CSNK1E.MAPK1_3,-0.6461794477205812,0.22297791452090907,-1.3160945757501086,0.7337642347953741,-0.21251109067043475,-0.43997885935095044,0.7691344320721274,0.4323906543881423
CSNK1E.MAPK14,-0.5877727821193497,-0.2766514867042209,0.4987078887013565,-1.5742985408820238,-1.426389219190022,-0.2028088173209661,-0.898125938709789,0.021772606017290936
CSNK1E.MAPK9,-1.625253110878567,0.11369594531278682,1.8888325141484135,-2.3413983133236593,0.09153981390059689,1.8583069288874112,-1.4319853771560591,0.44000189561887426
CSNK1E.MAPKAPK2,0.3021562844346131,-0.018150399835279215,0.44670867932745373,-0.5752387766761117,0.020550296567571926,0.44969372492470105,-0.8860414752050605,0.04294509726839943
CSNK1E.MELK,-0.6583750665409676,0.6176698752442348,1.1165644615851598,-0.6565161951462785,0.8224523271350238,1.2576493004204743,0.09158193276644429,0.3082107941696871
CSNK1E.MINK1,0.5061167062986706,1.2903086709263862,1.0442345348116102,-0.0018889231328396633,0.7809319288593766,1.118121287545908,-0.35797160508902015,-0.3049833944176944
CSNK1E.MTOR,NA,NA,NA,NA,NA,NA,NA,NA
CSNK1E.PAK1,0.002004473986796373,1.7040638901617617,1.9403026820112912,-0.14093435545725314,1.3193293385750529,1.989383736749768,-0.6652877512335519,-0.3663001289072407
CSNK1E.PAK3,-0.6364384834739527,1.7989736186968153,2.6232878168997007,-0.15066516347053016,0.35002961176811426,2.751912473404364,-0.7112225224952126,-0.3320914575420972
CSNK1E.PDGFRB,-0.5662173827539692,-0.3142283707787735,0.45709042236657976,-1.5894417589064413,-1.5665708944860703,-0.2695129128544706,-1.1602298629618066,2.0662427913167449e-4
CSNK1E.PIK3CA,0.074572602611785,-0.06582187394901423,-0.6912718468394753,1.1959116864648975,-0.5390846411270735,-0.568909357324832,0.23050829327418365,0.14843687971038275
CSNK1E.PIK3CB,-0.09045462278152418,-0.05907409026550377,0.1002266157270289,-0.1841101529243239,0.29516452494741363,0.4226101232076877,-0.02902164626614212,0.47213235017934757
CSNK1E.PKN2,-0.2939658607516857,-1.375202615080267,-0.19783215578607893,-1.4509521960081906,-1.255859594306498,-0.12963238067212812,-1.215622177555445,0.0763242560103882
CSNK1E.PLK1,-0.4219527862190396,-0.6735181224588721,0.09065707329298045,-0.7685243457890223,-0.9359558713353372,0.13981669169881278,-0.2296761104271427,0.15962707995484812
CSNK1E.PRKACA,2.1531515275330277,0.5189137389346976,-0.7034864133855115,1.5977427930045207,-0.08146499697850597,-1.2038694329868178,-0.5695127815133161,-0.7948292586470219
CSNK1E.PRKCI,-0.3402957886942935,0.6020737932288197,1.366053151833372,-1.8067400592083032,1.1074573516916737,0.9992973347577814,-0.9630810875247234,0.6163303364737475
CSNK1E.ROCK1_2,-0.39993788833993926,-0.28567988401338856,0.7661755473655448,-1.400659978655133,-0.6235399131265239,-0.15229815945316322,-0.3411398576824914,0.026974275024239554
CSNK1E.RPS6KA2,-0.36156531098398687,0.13089696273436255,0.15681038008551423,-1.052132882451484,-0.39760267246914577,0.20187452269607326,-0.5438677782472561,0.11602965371739324
CSNK1E.SIK2,0.18713298245807236,0.2226945160620546,-0.2502240995276846,0.6350779946785196,0.33013717676261584,-0.1263465912511679,0.6017578712227563,0.15039821166295075
CSNK1E.SRPK1,0.655652241835136,0.7186958441501953,1.5443312585167692,-0.0992178297963101,0.23230625185244266,0.34526020984237915,-1.6303211920725547,-0.637906242234872
CSNK1E.SRPK3,-0.0894763106730355,-0.15524816697167623,0.19147907723680369,-0.4238616190688043,-0.17407529303970679,0.1526719511607828,-0.298783757972915,-0.040710662952538015
CSNK1E.TAOK3,-1.5668359993600998,-1.0579009117327873,0.14208877727912445,-2.6087226574000812,-0.9435645180664847,0.19878089125258755,-1.8584383236491107,-0.2548381529211974
CSNK1E.TNK2,-0.2662142348310564,-0.23279862460991563,0.22207321512105005,-1.2040442897437116,-0.0442375037905481,-0.07890530139457486,-0.8232063186882742,-0.11134936864229325
CSNK1E.TTK,-0.3629198832496843,-0.2750582169073773,0.21418730242839698,-0.8972748319543528,-0.3370864902645903,0.35127745966942797,-0.16342721649180927,-0.2665201748341843
CSNK1E.YES1,-0.5932918964623347,-0.31879135561953453,0.5033906946175593,-1.6396574698378372,-1.5832508535199312,-0.06269382084135851,-0.9065592311332098,0.02197704811772456
CSNK2A2.DYRK2,-0.41449517081812665,1.1083106453947054,1.6339116770889568,-0.22961521120980108,1.213681700546121,1.467771812692874,0.05432308442704003,-0.23378267142477915
CSNK2A2.EIF2AK1,-0.1848952112362458,-0.1795976336226684,-0.4787141879687385,0.1449235780079028,-1.7076248388046669,-0.8962206250312129,0.6022139769845072,-2.183934479820009
CSNK2A2.ERN1,-0.21369806976214686,0.27652343587053163,0.8750610477244647,-0.7710249246284417,0.46708819892260073,1.0051541117126166,-0.5456204784149836,0.2690706095026914
CSNK2A2.IRAK1,-0.20484086464323137,1.740518632509004,1.648322034936113,0.3581995675866735,1.1366314570215985,1.312815019455742,0.04858804381052868,-0.5280527240926925
CSNK2A2.MAP3K15,-0.41449517081812665,1.1083106453947054,1.6339116770889568,-0.22961521120980108,1.213681700546121,1.467771812692874,0.05432308442704003,-0.23378267142477915
CSNK2A2.MAPK9,-0.5084154814740595,0.6084370464883719,0.6712206036230981,-0.08824711689792812,0.46615371256655286,0.5148831135175221,0.5567138458978365,-0.16423182993674584
CSNK2A2.MAST1,-0.708756315824234,1.1401565763773625,1.462035068680787,-0.3290649428175596,1.4279743756897594,1.686731495401234,0.20184588374303095,-0.03408053088607189
CSNK2A2.PHKG2,-0.7499525689476049,1.0743799931260092,1.498009672148809,-0.5033194854560563,1.329521690040681,1.404898347553786,0.05950795746789484,-0.2560960853863399
CSNK2A2.PRKCI,-0.8969418798065919,0.218963531842426,0.6539185825915291,-0.5403189998891449,0.745735296254623,0.8808667948382872,0.961667240828927,0.27677188407327813
CSNK2A2.RPS6KA4,-0.8969418798065919,0.218963531842426,0.6539185825915291,-0.5403189998891449,0.745735296254623,0.8808667948382872,0.961667240828927,0.27677188407327813
CSNK2A2.SRPK1,NA,NA,NA,NA,NA,NA,NA,NA
CSNK2A2.TAOK1,-0.41449517081812665,1.1083106453947054,1.6339116770889568,-0.22961521120980108,1.213681700546121,1.467771812692874,0.05432308442704003,-0.23378267142477915
CSNK2A2.TAOK3,-0.3196983203577699,1.4076875402998195,1.9003708455262127,0.15307356527504593,1.1178658371001764,1.0034440277789258,0.20184588374303095,-0.4563061377922554
CSNK2A2.TNK2,-0.5218109903848516,0.9938977443880487,0.7168673495872736,0.3455713905951794,0.5023434604915199,0.24329172515685604,1.0886904360174272,-0.619280785029962
DYRK2.EIF2AK1,-0.05386123203130759,-0.17673853832423914,-0.5062635646593686,0.483197574945007,-1.162287350176892,-0.20599375955668403,0.7679900264949154,-0.022977089236063942
DYRK2.ERN1,-0.21369806976214686,0.27652343587053163,0.8750610477244647,-0.7710249246284417,0.46708819892260073,1.0051541117126166,-0.5456204784149836,0.2690706095026914
DYRK2.IRAK1,0.5491434195174959,1.9795896803691417,1.462035068680787,0.15307356527504593,1.4999983246310362,1.0034440277789258,-0.28267763573123006,-0.8241429157101555
DYRK2.MAP3K15,-0.16069608953146525,0.9171244825224567,1.462035068680787,0.15307356527504593,1.1178658371001764,1.0034440277789258,0.20184588374303095,-0.03408053088607189
DYRK2.MAPKAPK2,-0.04845169402302077,-0.2142744644228663,-0.04407133897690067,-0.19137482705411074,0.16211190960648347,0.30254975802415074,-0.08523051403138646,0.4932351704218285
DYRK2.MAST1,-0.16069608953146525,0.9171244825224567,1.462035068680787,0.15307356527504593,1.1178658371001764,1.0034440277789258,0.20184588374303095,-0.03408053088607189
DYRK2.PAK2,1.0559478865109069,-0.5300357581960281,-0.3921500709434672,0.3742832321379644,-2.4470064061786116,-1.0882413069255152,0.10541057491887935,-1.8112247043990344
DYRK2.PAK3,-0.4866433538335142,-0.4329813227184457,0.6432359908875825,-1.0701307880916862,0.2423282431055536,-0.40521752510192655,-0.5144134116449738,-0.9328452254317493
DYRK2.PHKG2,-0.41449517081812665,1.1083106453947054,1.6339116770889568,-0.22961521120980108,1.213681700546121,1.467771812692874,0.05432308442704003,-0.23378267142477915
DYRK2.PLK1,-0.30499944498974074,0.9035227586749683,0.8073264476883828,0.11414491884530216,0.752389985694604,0.6445858856522866,0.5812537850868214,-0.16165603747072044
DYRK2.SRPK1,-0.28096367133512173,-0.7061857633144014,-0.1915873981910421,-0.6178402985728414,-1.067645047089544,-0.5495760543457884,-0.29699672168797936,-0.5385784420152777
DYRK2.SRPK3,-0.28096367133512173,-0.7061857633144014,-0.1915873981910421,-0.6178402985728414,-1.067645047089544,-0.5495760543457884,-0.29699672168797936,-0.5385784420152777
DYRK2.TAOK1,-0.41449517081812665,1.1083106453947054,1.6339116770889568,-0.22961521120980108,1.213681700546121,1.467771812692874,0.05432308442704003,-0.23378267142477915
DYRK2.TAOK3,-0.0993152046474416,0.5212374637045496,1.556637585223864,0.1902954111523912,1.3896895829267553,0.41752754754595056,-0.10927008573632933,-0.6585295674960737
EIF2AK1.ERN1,0.7500867441163696,4.151910249542454,2.6204262488147254,-1.8141854541922635,3.919534327148359,2.455430046158157,-1.5169326024611292,-0.26467020270971464
EIF2AK1.IRAK1,-0.12977434030194607,2.277258781210977,2.761886817317954,-1.7130424488324745,2.7213199694728063,2.715933967021393,0.136084467058323,0.19274927872972117
EIF2AK1.LIMK1_2,-0.10052277175089822,1.7639570669269424,2.7500238498263943,-1.326916975134909,2.1079253842939707,2.957761958137186,-1.2440254837605995,0.559557041558391
EIF2AK1.MAP3K1,0.981585967600643,1.7652382608741126,-0.33951625722083023,2.6824241702299667,2.2155916343359006,0.17603774432481653,1.956082971936062,0.7087468821243056
EIF2AK1.MAP3K11,-0.6775763860711846,-0.7595760708452084,-0.4712386147357713,-0.3208433279422459,-0.3086214825258081,-0.04784155838516346,0.4896790521030683,0.562963403649545
EIF2AK1.MAP3K15,-0.05386123203130759,-0.17673853832423914,-0.5062635646593686,0.483197574945007,-1.162287350176892,-0.20599375955668403,0.7679900264949154,-0.022977089236063942
EIF2AK1.MAP4K4,0.981585967600643,1.7652382608741126,-0.33951625722083023,2.6824241702299667,2.2155916343359006,0.17603774432481653,1.956082971936062,0.7087468821243056
EIF2AK1.MAST1,0.017945212587986276,0.05802691397765889,0.18509828968745434,0.824215849263619,-0.31998110371353616,0.01119673378381864,1.0306126765456838,0.49540533742415127
EIF2AK1.MINK1,NA,NA,NA,NA,NA,NA,NA,NA
EIF2AK1.PAK2,0.8060574107244256,-0.27227582531160144,-0.9971976095717925,0.9853148135109077,-1.3753057588620226,-1.9830379683915729,0.28589345740914474,-1.5242254731302765
EIF2AK1.PHKG2,-0.1848952112362458,-0.1795976336226684,-0.4787141879687385,0.1449235780079028,-1.7076248388046669,-0.8962206250312129,0.6022139769845072,-2.183934479820009
EIF2AK1.PIK3CA,-0.6775763860711846,-0.7595760708452084,-0.4712386147357713,-0.3208433279422459,-0.3086214825258081,-0.04784155838516346,0.4896790521030683,0.562963403649545
EIF2AK1.RPS6KA2,-0.6775763860711846,-0.7595760708452084,-0.4712386147357713,-0.3208433279422459,-0.3086214825258081,-0.04784155838516346,0.4896790521030683,0.562963403649545
EIF2AK1.SRPK1,NA,NA,NA,NA,NA,NA,NA,NA
EIF2AK1.SRPK3,-1.0283125669219997,0.4701940965049597,1.2351533339366976,-0.9963705845609729,0.5179955075539906,1.2146025945321013,0.13413559561455177,0.08620009797074217
EIF2AK1.TAOK1,-0.1848952112362458,-0.1795976336226684,-0.4787141879687385,0.1449235780079028,-1.7076248388046669,-0.8962206250312129,0.6022139769845072,-2.183934479820009
EIF2AK1.TAOK3,-0.06372946918265127,0.3344723197009302,0.9988771343546383,0.5717270808749835,0.6839987517208599,0.2679228127122736,0.1610173128715261,-0.02718685862079074
EIF2AK1.TTK,-1.2062456466127003,-0.20462395640914138,0.5401692781951922,-0.9314108898042898,0.14804979290174977,0.8250246406837424,0.4411035676046264,0.4590279140945094
EIF2AK1.ULK1,-0.17411054799020517,3.055263262287639,3.7054600018100925,-2.298287618359271,3.6510338641613083,3.643807783596304,-2.15471534378381,0.2586002939122265
EIF2AK1.YES1,NA,NA,NA,NA,NA,NA,NA,NA
ERN1.FYN,0.8733665967960395,1.1117010907624425,-0.028445783186052075,1.4556032533602103,1.0971565205473441,0.0023868195810498286,0.7052728634720457,0.03867655123913108
ERN1.HIPK3,-0.6339956630555422,0.28737827293881524,0.8032057715348214,-0.6552493273687676,-0.15913361071444992,0.33787225555263645,0.09565244207345182,-0.5990598641279683
ERN1.IRAK1,-0.9612020709844317,2.6093241729282073,3.014361987662515,-2.5903516800962145,3.599255795123801,4.535212892488765,-0.26130498672087926,-1.049967036399037
ERN1.KIT,-0.5153728174993997,0.04692338307423589,0.7299628702910348,-0.9591842684458562,-0.23645043168376687,-0.18582830811590423,-0.32004418604673196,-0.30942664985585067
ERN1.LATS1,0.662891712178663,-1.1151669479381539,-2.3089313114154284,1.6334347351177885,0.37324942175556874,-0.8013440373759776,1.1759554638730298,1.9504311992090266
ERN1.LIMK1_2,-0.24312267146444788,-0.34253143277822456,0.21901587486547017,-0.6866488346786352,-0.8884521537104093,-0.32626627009005016,-0.3868516435695706,-0.7708015084036404
ERN1.MAP2K1,-0.5004676389540923,1.6305396229880582,0.6990892947455113,0.08401529560919108,1.2324101219527634,0.29938176533127764,-0.05915345270950561,-0.460295643724293
ERN1.MAP3K1,-0.012031326184532303,0.6073841555597755,1.3775281913400004,-0.9949652111178217,-0.17926413498765728,0.8132146675807511,-0.9517489093877939,-0.2769661276496927
ERN1.MAP3K15,-0.21369806976214686,0.27652343587053163,0.8750610477244647,-0.7710249246284417,0.46708819892260073,1.0051541117126166,-0.5456204784149836,0.2690706095026914
ERN1.MAP3K3,0.9459151462324206,1.8715596822158134,0.5225887771792467,1.7021401295964733,1.4007365147060415,0.11677702169514921,0.9290439594881531,-0.5401320066216345
ERN1.MAP4K4,-0.09774617298398844,0.5487934563502042,0.6137514971212121,-0.6004560599105618,-0.9150365010923466,0.3356930126347205,-0.33968052237044816,-0.3517819934345565
ERN1.MAP4K5,-0.46716676868804136,0.6226924629166609,1.4603048349518222,-1.2347253931594073,-0.8662720178917355,0.6629776308645178,-0.5505296074638721,-0.4042030722408404
ERN1.MAPK1_3,0.005628217809361673,0.3016144137921042,0.18960280021914033,0.5681487242910795,-0.6689493661188656,-0.7443468106120247,-0.3355658007662415,-0.920832853031065
ERN1.MAPK14,-0.35489679644800537,0.3368841711292643,-0.23609071140482998,-1.8958859967026063,-1.284788883557757,-0.3827010435262478,-1.0234886923576771,-0.17597326857087436
ERN1.MAPK9,-0.9467809036265235,-0.6044062592881104,0.582193675875355,-1.6596582694881141,-1.7126591886110714,-0.2720517164823767,-0.8210709407850417,-0.3112584843918812
ERN1.MAST1,-0.08907240759818168,0.5251894575997748,1.4729207189972127,-0.5435639918667692,1.1301548058376805,1.5367369634765453,0.12933175403377498,0.5023764363770389
ERN1.MELK,0.4117662308136583,-0.45593324412460356,-0.5050845116652996,-0.21367355210208896,-0.3052641157579511,-0.10874358596509624,-0.5631395527325459,-0.03311924566345486
ERN1.MINK1,0.3738769864918956,0.5305014560572714,0.604389988443068,-0.34566466941752444,0.05888671257596476,0.7640592968014553,-1.1518715511263888,-0.7992752176134068
ERN1.PAK1,-0.7211100024363268,0.8634706538599298,1.6668445711498374,-1.1281587755409321,0.7712833586336193,1.2337985366712616,-0.5314109600039378,-0.47716757524981795
ERN1.PAK2,-0.07248486667810113,-0.7499188722349196,-0.6636062091684654,-0.043084005136689425,-0.6048660562881781,-0.5389362776617473,0.5733433981096236,0.29975012382243277
ERN1.PAK3,-0.9835323090923567,0.2995933169451926,0.7084777429946706,-0.6075291199360717,0.4829586060763548,0.9675387367980256,-0.11818954212515088,0.22627868339057597
ERN1.PDGFRB,-0.09774617298398844,0.5487934563502042,1.7474925881547552,-0.6004560599105618,-0.5503114058318334,-0.016026918505104723,-0.3804958531395954,-1.044126312076409
ERN1.PHKG2,-0.21369806976214686,0.27652343587053163,0.8750610477244647,-0.7710249246284417,0.46708819892260073,1.0051541117126166,-0.5456204784149836,0.2690706095026914
ERN1.PIK3CA,-0.10705003931747184,-0.7505939072153127,-0.3213383949026747,-0.2824003240027412,-0.6849035675757708,-0.47754537727539087,-0.16643336283650798,0.035176509146152446
ERN1.PIK3CB,0.2839122688309784,1.1305275065471885,2.0212455863977934,-0.2824003240027412,0.8048555104597005,1.6216724240621936,-0.5135933443032886,-0.38773465612508173
ERN1.PKN2,-0.7642494682259069,-0.1270850749922659,1.0008316092602574,-0.9951372466978649,-0.44819817684694147,0.3517538947491848,-0.40727083807107645,-0.8463747959265078
ERN1.PLK1,-0.7411662357961781,2.2494431870341285,3.769837148867039,-1.666179865336844,1.8597905670570103,2.61745941880023,-0.8265634331288794,-1.2599771882858959
ERN1.PRKACA,-0.2019630552657528,-1.339314673516139,-0.7324481635674414,1.1416653486122137,0.5548917281081054,-0.33862086980863665,1.4176603087815316,0.5864402353576984
ERN1.PRKCI,-0.5953827149965579,-0.6349120766756623,-0.48972316896460993,-1.2254591110295185,-0.5768423873859944,-0.2348522940255012,-0.1855540906213411,0.7640966691514093
ERN1.ROCK1_2,-0.06103307203425207,0.024211745109536376,1.3059098956196615,-0.34667346782590486,-0.23484104098571995,0.764735205411361,-0.1961146410290509,-0.23327407855229204
ERN1.RPS6KA2,-0.10162177480436542,-0.5194381003682763,-0.667593056048244,0.0016094615442588122,-0.8304343958946262,-0.546648265078317,0.37544323001624447,0.30777160491230954
ERN1.RPS6KA3,0.7153039972820481,1.638520452345648,0.019494440431400518,2.055620149021916,1.4306407441544298,-0.11371288628582933,1.5584834617182037,-0.19361262585303288
ERN1.SIK2,0.8733665967960395,1.1117010907624425,-0.028445783186052075,1.4556032533602103,1.0971565205473441,0.0023868195810498286,0.7052728634720457,0.03867655123913108
ERN1.SRPK1,0.058894290155917135,-0.08729748880239635,0.5501728668320135,-1.479415668044053,-0.5893305979040003,0.6476636447932432,-1.0845171074209161,-0.7555402164849035
ERN1.SRPK3,-0.7362931814818339,-1.5772465761131476,0.39696539473800135,-2.5141424084287167,1.5640027689316913,0.6261791218813754,-2.0331097535730502,0.1561707227297374
ERN1.STK3,0.438303951014374,0.18769904378964278,-0.3544717856238072,0.7333851955326158,1.05394766436714,0.49104207613050016,0.447910449014911,1.1740440774147305
ERN1.STK4,0.5979709224471069,0.21857044227920594,-0.19580867825937828,0.8491467313699724,1.21842874439827,0.5640025110343805,0.5172024366232209,1.1785317307282224
ERN1.TAOK1,-0.21369806976214686,0.27652343587053163,0.8750610477244647,-0.7710249246284417,0.46708819892260073,1.0051541117126166,-0.5456204784149836,0.2690706095026914
ERN1.TAOK3,-0.6889594162670233,1.3845676053509695,2.9705691646347026,-2.379281460160225,1.7469515614682796,3.4954772168432435,-0.9986835161100954,-1.00071799116216
ERN1.TNK2,0.26840119962101994,1.0273980153864612,2.6173571621236893,0.2627785256698192,0.44516313393880824,1.147308036449996,-0.41904057026472336,-0.6934796224956357
ERN1.TTK,-0.29265539558969134,-1.7466607818922908,0.24012279406892845,-1.3674714673309134,-0.3304093816273183,0.2721640488068239,-1.2225967032393006,0.083736840811076907
ERN1.ULK1,0.4477817889111552,2.7218027361652437,5.005611326431648,-2.2628272934109246,2.30874221073265,4.388110785450729,-2.981648105170534,-0.18413095872030297
ERN1.YES1,-0.22145261724809398,0.5552346640310377,0.9613883768086671,-0.616205355299335,-0.6710114197160368,0.11312369342989538,-0.2563601520389833,-0.7918461521060521
FYN.IRAK1,0.0693953334372511,0.6983579675868595,0.6966139737667525,3.2200164529565104e-4,0.6018401864791347,0.5844293454828804,0.025251834953734804,-0.0993085466218193
FYN.MAP3K1,0.7807088085418301,0.3424997564438535,-0.04926954173933068,0.29788089980213595,0.6130951292936101,0.004134092782878565,0.25243130046601064,0.3014091249936151
FYN.MAP4K4,0.18713298245807236,0.2226945160620546,-0.2502240995276846,0.6350779946785196,0.33013717676261584,-0.1263465912511679,0.6017578712227563,0.15039821166295075
FYN.MAP4K5,-0.608720595036507,-0.7967634858813719,-0.32542453199859467,-0.5574673401211397,-0.6302720477260891,-0.18106788248806127,0.14574127927593855,0.17401863945127327
FYN.MELK,-1.0760885612332505,0.62555338277160355,1.9297671704765,-1.6957709098618745,0.7680938439895796,1.9546881642298761,-0.8620680413125166,0.2179408783878869
FYN.MINK1,NA,NA,NA,NA,NA,NA,NA,NA
FYN.PLK1,0.8733665967960395,1.1117010907624425,-0.028445783186052075,1.4556032533602103,1.0971565205473441,0.0023868195810498286,0.7052728634720457,0.03867655123913108
FYN.PRKCI,NA,NA,NA,NA,NA,NA,NA,NA
FYN.RPS6KA2,0.9362864794935782,0.9259163199830973,0.03274761446817856,1.1508762992742643,1.0261018541279021,0.15918960094338297,0.32236972833448874,0.18136257988549634
FYN.SIK2,-1.0543349982167893,0.7409904853631454,-0.04926954173933068,-0.965561756650094,0.7172824334772243,0.004134092782878565,0.25243130046601064,0.06698975180771605
FYN.ULK1,-1.0760885612332505,0.62555338277160355,1.9297671704765,-1.6957709098618745,0.7680938439895796,1.9546881642298761,-0.8620680413125166,0.2179408783878869
FYN.YES1,-1.02643408972879,-0.12492126299003843,0.7847569257052883,-1.5967220548367358,-0.3104081666698539,0.6994256833904516,-0.4669535404736965,-0.05385804802846897
HIPK3.MAP3K1,NA,NA,NA,NA,NA,NA,NA,NA
HIPK3.MAP3K15,-0.14198121056310026,0.018305645974700753,0.2563542581182161,-0.2815387873905877,0.15847288911425808,0.36903232488798826,-0.04867192445685471,0.18302629151696112
HIPK3.MINK1,-0.08311668013491204,-0.6555394277855326,-0.7349644549868507,0.1619351980448942,-0.7509295697729778,-0.8050256984075198,0.38087708894873756,-0.17638806156319847
HIPK3.PAK1,-0.299550252878783,0.44988863740682566,0.8987406062028095,-0.5838629523940705,-0.002583929003348056,0.42881234241779653,-0.2376542061114454,-0.5952031468659772
HIPK3.PAK3,-0.299550252878783,0.44988863740682566,0.8987406062028095,-0.5838629523940705,-0.002583929003348056,0.42881234241779653,-0.2376542061114454,-0.5952031468659772
HIPK3.PLK1,0.32715409440343063,0.1567054587581054,0.5457190567240275,-0.9079463011445786,-0.38056346514271844,0.17325239938080014,-0.4263153447239823,-0.4929679629697412
HIPK3.PRKCI,0.7299028245279043,0.041409265603382366,-1.146108126495747,0.9259544074724192,-0.3598638319041575,-1.4499189039681835,-0.054642641279585326,-0.7417579110812373
HIPK3.SRPK1,-0.025067215125519834,-1.5022597020122337,-1.5661133270919312,0.17091030927530673,-1.5414082838872432,-1.5609671921449286,0.2939499490002124,-0.14655476421526012
IRAK1.KIT,-0.583713967641074,-0.5300357581960281,-0.3429002980366505,-0.36819229137201737,-0.6268509940172701,-0.1545411753550221,0.3647363254253443,-0.5633472360871479
IRAK1.LATS1,-0.819078890279864,-0.7187901796836516,0.02251963324740864,-0.9039123852763793,-0.9505066221758054,-0.2289629073706745,0.028836419870740374,-0.36542399072474024
IRAK1.LIMK1_2,-0.10052277175089822,-0.803047710286035,0.6446671969032034,-1.326916975134909,-0.310420235891327,0.78604396410183075,-0.6318788932779277,0.559557041558391
IRAK1.MAP2K1,0.4646954005122774,3.4379981040323773,1.9567729635403852,1.816501460913015,2.8909337668877617,1.1660127232375384,0.9605540852940639,-1.0372211854877549
IRAK1.MAP3K1,-0.5841956832503477,0.15389455585317333,-0.09434398969593512,0.4726065317000987,0.016724375875706663,0.00791618499261555,1.4427438426763681,0.12827560864515297
IRAK1.MAP3K15,-0.7517296263790291,1.3809542930275012,0.7439737278794106,0.767261876789198,1.4764022622877118,0.8741176047928613,0.7719905651695734,0.3612050255690577
IRAK1.MAP4K4,0.7561220134743495,1.2586198932726433,0.3793888928100033,1.8414861208467694,-0.8069863408123439,-0.2360655446839443,0.5571439399872289,-0.6908185709818944
IRAK1.MAP4K5,-0.6329092861549523,1.3622777997030417,1.2187442224900276,-0.999320718195601,-0.3992003155759542,-0.7018573415938537,-0.9076373091176494,-2.1214396464446668
IRAK1.MAPK1_3,-0.43760090297142173,0.6384508338241212,0.6338908831282973,0.5223498417805308,-0.09393787422380441,0.23158312706989453,0.3448299604516455,-0.9723937193670835
IRAK1.MAPK14,-0.3196983203577699,-0.44066286024067997,-0.0826449925599187,-0.38346847228437014,-0.5682949236925307,-0.2959238210988478,0.1321839393978963,-1.07872782981889
IRAK1.MAPK9,-1.8219027892355577,-1.2138228226507006,-0.005717541977017053,-1.6400667874316455,-1.4525053479369079,-1.382890731610016,-0.933066453388245,0.103037185250311
IRAK1.MAST1,-0.9179926176745611,0.6153629264814858,1.2344869274933716,-0.4765703118404804,0.802179652534667,0.8848381524516618,-0.2093839736061629,-0.6360928893308421
IRAK1.MELK,0.12462566216396519,-0.5233100783504564,-0.41387165306581714,-0.09845199562958082,-0.32489301994993935,-0.2225633228848729,-0.17918236902374962,0.23330582687434742
IRAK1.MINK1,-0.37918146007970993,0.5615217210527165,0.9104069239768293,0.1795018047380555,1.0229812600045896,0.4224832797175346,-0.5375471070712489,0.058449342616896396
IRAK1.PAK1,0.8207294516000397,-1.0240770516619901,-1.500489620147834,0.6953085161998532,-0.7231726464565836,-1.161196182074634,-0.05585070687514158,0.34105619325924963
IRAK1.PAK2,0.5012660147440241,-0.08146245681627118,-1.5775233790858192,2.2343730549005154,-1.3087258697360284,-1.4164671116518919,1.526028889754589,-1.5519619425642481
IRAK1.PAK3,0.8263803140495816,-0.8340862312019336,-2.0629654266574837,1.6835968414585873,-0.35240411717534126,-1.510011738633498,-1.1582839739689736,0.485633346467945
IRAK1.PDGFRB,-0.5905326726534588,0.24394597408564359,0.6338908831282973,-0.5728278350160798,-0.8092611534608174,-0.5926347013636567,0.3448299604516455,-0.9723937193670835
